"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
<<<<<<< HEAD
"FB 63","Table 5",1943,"Eureka",NA,"Landings","EUREKA REGION",1829970,12465008
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Shark",560600,1146100
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sole",184500,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Salmon",159500,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Rockfish",56900,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Northern Halibut",50800,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sablefish",41400,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Pacific Cultus",25600,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sand Dab",17900,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Crab",14300,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Starry Flounder",13700,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Whitebait",7900,NA
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","All other",13,NA
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Salmon",189600,532100
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Sablefish",125300,NA
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Shark",113600,NA
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Albacore",774,NA
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Pacific Cultus",13400,NA
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Whitebait",6000,NA
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","All other",6800,NA
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Salmon",66800,149700
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Shark",49400,NA
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Crab",13400,NA
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Whitebait",5900,NA
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Pacific Cultus",5700,NA
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","All other",8500,NA
"FB 63","Table 5",1943,"Eureka","All Other Porta","Landings","All species",2070,NA
