"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Shark",NA,560600
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sole",NA,184500
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Salmon",NA,159500
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Rockfish",NA,56900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Northern Halibut",NA,50800
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sablefish",NA,41400
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Pacific Cultus",NA,25600
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Sand Dab",NA,17900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Crab",NA,14300
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Starry Flounder",NA,13700
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","Whitebait",NA,7900
"FB 63","Table 5",1943,"Eureka","Eureka","Landings","All other",NA,13000
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Salmon",NA,189600
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Sablefish",NA,125300
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Shark",NA,113600
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Albacore",NA,77400
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Pacific Cultus",NA,13400
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","Whitebait",NA,6000
"FB 63","Table 5",1943,"Eureka","Fort Bragg","Landings","All other",NA,6800
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Salmon",NA,66800
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Shark",NA,49400
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Crab",NA,13400
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Whitebait",NA,5900
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","Pacific Cultus",NA,5700
"FB 63","Table 5",1943,"Eureka","Crescent City","Landings","All other",NA,8500
"FB 63","Table 5",1943,"Eureka","All Other Ports","Landings","All species",NA,2070
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Sardine",NA,278600
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Salmon",NA,112100
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Shad",NA,82800
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","Catfish",NA,25600
"FB 63","Table 6",1943,"Sacramento Delta","Pittsburg","Landings","All other",NA,800
"FB 63","Table 6",1943,"Sacramento Delta","Benicia","Landings","Sardine",NA,316600
"FB 63","Table 6",1943,"Sacramento Delta","Port Chicago","Landings","Sardine",NA,159300
"FB 63","Table 6",1943,"Sacramento Delta","Port Chicago","Landings","Shad",NA,9000
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Sardine",NA,55400
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Salmon",NA,27200
"FB 63","Table 6",1943,"Sacramento Delta","Martinez","Landings","Shad",NA,12800
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Salmon",NA,38400
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Shad",NA,10000
"FB 63","Table 6",1943,"Sacramento Delta","Collinsville","Landings","Catfish",NA,1700
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","Salmon",NA,23400
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","Catfish",NA,7600
"FB 63","Table 6",1943,"Sacramento Delta","Sacramento","Landings","All other",NA,800
"FB 63","Table 6",1943,"Sacramento Delta","Stockton","Landings","Catfish",NA,11400
