"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Sardine",NA,1708000
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Pacific Mackerel",NA,554500
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Veliowfin Tuna",NA,550300
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Bluefin tuna",NA,358300
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Bonito Tuna",NA,219600
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Skipjack",NA,199500
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Albacore",NA,58500
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Yellowtail",NA,38600
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Horse Mackerel",NA,17500
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Anchovy",NA,14400
"FB 59","Table 10",1941,"Los Angeles","Terminal Island","Landings","Allother",NA,13000
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Sardine",NA,392000
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Yellowfim Tuna",NA,283000
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Skipjack",NA,86400
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Pacific Mackerel",NA,78800
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Rluefin Tuna",NA,73500
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Bonito Tuna",NA,56700
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Yellowtail",NA,33100
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","Albacore",NA,10500
"FB 59","Table 10",1941,"Los Angeles","Long Beach","Landings","All other",NA,17800
"FB 59","Table 10",1941,"Los Angeles","Wilmington","Landings","Yellowfin Tuna",NA,309600
"FB 59","Table 10",1941,"Los Angeles","Wilmington","Landings","Sardine",NA,241000
"FB 59","Table 10",1941,"Los Angeles","Wilmington","Landings","Skipjack",NA,65400
