"","stockid","stocklong","assessid","assessor_id","assess_method","country","region","area","family","species","comm_name","rec_age_yr"
"1","ALPLAICBSAI","Alaska plaice Bering Sea and Aleutian Islands","AFSC-ALPLAICBSAI-1975-2015-SISIMP2016","AFSC","Unknown","USA","US Alaska","Bering Sea and Aleutian Islands","Pleuronectidae","Pleuronectes quadrituberculatus","Alaska plaice",1
"2","ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands","AFSC-ALSKABSAI-1950-2015-SISIMP2016","AFSC","SS3","USA","US Alaska","Bering Sea and Aleutian Islands","Arhynchobatidae","Bathyraja parmifera","Alaska skate",0
"3","ARFLOUNDBSAI","Arrowtooth flounder Bering Sea and Aleutian Islands","AFSC-ARFLOUNDBSAI-1976-2015-SISIMP2016","AFSC","Unknown","USA","US Alaska","Bering Sea and Aleutian Islands","Pleuronectidae","Atheresthes stomias","Arrowtooth flounder",1.5
"4","ARFLOUNDGA","Arrowtooth flounder Gulf of Alaska","AFSC-ARFLOUNDGA-1961-2015-SISIMP2016","AFSC","Unknown","USA","US Alaska","Gulf of Alaska","Pleuronectidae","Atheresthes stomias","Arrowtooth flounder",2
"5","ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast","NWFSC-ARFLOUNDPCOAST-1914-2015-SISIMP2016","NWFSC","SS2","USA","US West Coast","Pacific Coast","Pleuronectidae","Atheresthes stomias","Arrowtooth flounder",0
"6","ATKABSAI","Atka mackerel Bering Sea and Aleutian Islands","AFSC-ATKABSAI-1977-2015-SISIMP2016","AFSC","Unknown","USA","US Alaska","Bering Sea and Aleutian Islands","Hexagrammidae","Pleurogrammus monopterygius","Atka mackerel",1
"7","ATKAGA","Atka mackerel Gulf of Alaska","AFSC-ATKAGA-1977-2014-SISIMP2016","AFSC","Unknown","USA","US Alaska","Gulf of Alaska","Hexagrammidae","Pleurogrammus monopterygius","Atka mackerel",NA
"8","AUROCKPCOAST","Aurora rockfish Pacific Coast","NWFSC-AUROCKPCOAST-1916-2013-SISIMP2016","NWFSC","SS3","USA","US West Coast","Pacific Coast","Sebastidae","Sebastes aurora","Aurora rockfish",0
"9","BGROCKPCOAST","Blackgill rockfish Pacific Coast","NWFSC-BGROCKPCOAST-1950-2011-STACHURA","NWFSC","SS3","USA","US West Coast","Pacific Coast","Sebastidae","Sebastes melanostomus","Blackgill rockfish",0
"10","BIGSKA3CD","Big skate West Coast of Vancouver Island","DFO-PAC-BIGSKA3CD-1954-2011-OSGOOD","DFO-PAC","CatchMSY","Canada","Canada West Coast","West Coast of Vancouver Island","Rajidae","Beringraja binoculata","Big skate",NA
"11","BIGSKA4B","Big skate Strait of Georgia","DFO-PAC-BIGSKA4B-1996-2011-OSGOOD","DFO-PAC","CatchMSY","Canada","Canada West Coast","Strait of Georgia","Rajidae","Beringraja binoculata","Big skate",NA
