Year,Number,Date,Species (parts),Fishery type,Action (close/open),Reason,Type of action,Where (south to north),S. Latitude (°N),N. Latitude (°N),Link,Notes
2014,NA,"October 10, 2014","Lobster (viscera), rock crab (viscera), mussels (whole), clams (whole), scallops (whole)",Recreational,close,Domoic acid,,Ventura county,34.047122,34.376279,NA,
2015,15-016,"February 6, 2015","Lobster (viscera), rock crab (viscera), mussels (whole), clams (whole), scallops (whole)",Recreational,open,Domoic acid,advisory,Ventura county,34.047122,34.376279,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-016.aspx,
2015,15-031,"May 1, 2015",Mussels (whole),Recreational,close,Annual quarantine,closure,California coast,32.534343,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-031.aspx,
2015,15-038,"June 1, 2015","Mussels (whole), clams (whole)",Recreational,close,Domoic acid,advisory,Monterey and Santa Cruz counties,35.795184,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-038.aspx,
2015,15-038,"June 1, 2015","Anchovies (viscera), sardines (viscera), Dungeness crab (viscera), rock crab (viscera)",Commercial/recreational,close,Domoic acid,advisory,Monterey and Santa Cruz counties,35.795184,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-038.aspx,This press release incorrectly suggested that anchovy/sardine meat should not be eaten but the next press release clarified that only the viscera should not be eaten.
2015,15-041,"June 8, 2015",Scallops (viscera),Recreational,close,Domoic acid,advisory,Monterey and Santa Cruz counties,35.795184,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-041.aspx,
2015,15-047,"July 3, 2015","Mussels (whole), clams (whole)",Recreational,close,Domoic acid,advisory,Monterey and Santa Cruz counties,35.795184,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-047.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-047,"July 3, 2015","Mussels (whole), clams (whole)",Recreational,close,Domoic acid,advisory,Santa Barbara county,34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-047.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-047,"July 3, 2015","Anchovies (whole), sardines (whole), Dungeness crabs (whole), rock crabs (whole)",Commercial/recreational,close,Domoic acid,advisory,Monterey and Santa Cruz counties,35.795184,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-047.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-047,"July 3, 2015","Anchovies (whole), sardines (whole), Dungeness crabs (whole), rock crabs (whole)",Commercial/recreational,close,Domoic acid,advisory,Santa Barbara county,34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-047.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-063,"August 26, 2015","Mussels (whole), clams (whole), scallops (viscera)",Recreational,close,Domoic acid,advisory,Humboldt and Del Norte counties,40.00126,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-063.aspx,
2015,15-080,"October 31, 2015",Mussels (whole),Recreational,open,Annual quarantine,closure,San Mateo to Mendocino counties,37.107296,40.00126,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-080.aspx,"Announcement: California coast except Del Norte, Humboldt, Santa Cruz, Monterey and Santa Barbara counties"
2015,15-080,"October 31, 2015",Mussels (whole),Recreational,open,Annual quarantine,closure,San Luis Obispo county,34.972058,35.795184,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-080.aspx,"Announcement: California coast except Del Norte, Humboldt, Santa Cruz, Monterey and Santa Barbara counties"
2015,15-080,"October 31, 2015",Mussels (whole),Recreational,open,Annual quarantine,closure,San Diego to Ventura county,32.534343,34.376279,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-080.aspx,"Announcement: California coast except Del Norte, Humboldt, Santa Cruz, Monterey and Santa Barbara counties"
2015,15-082,"November 3, 2015","Dungeness crab (whole), rock crab (whole)",Commercial/recreational,close,Domoic acid,advisory,Santa Barbara county north,34.376279,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-082.aspx,
2015,15-086,"November 13, 2015","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,Domoic acid,advisory,Monterey and Santa Cruz counties,35.795184,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-086.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-086,"November 13, 2015","Mussels (whole), clams (whole)",Recreational,open,Domoic acid,advisory,Santa Barbara county,34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-086.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-086,"November 13, 2015","Anchovies (whole), sardines (whole)",Commercial/recreational,open,Domoic acid,advisory,Monterey and Santa Cruz counties,35.795184,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-086.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-086,"November 13, 2015","Anchovies (whole), sardines (whole)",Commercial/recreational,open,Domoic acid,advisory,Santa Barbara county,34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-086.aspx,"Announcement for: Monterey, Santa Cruz, and Santa Barbara counties"
2015,15-089,"December 9, 2015","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,Domoic acid,advisory,Humboldt and Del Norte counties,40.00126,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-089.aspx,All except razor clams should be open now
2015,15-094,"December 31, 2015","Dungeness crab (whole), rock crab (whole)",Commercial/recreational,open,Domoic acid,advisory,"Santa Barbara/Ventura county line (34.376279) to Piedras Blancas Light Station, San Luis Obispo County (35° 40' N)",34.376279,35.66666667,https://www.cdph.ca.gov/Programs/OPA/Pages/NR15-094.aspx,
2016,16-007 ,"February 11, 2016",Dungeness crab (whole),Commercial/recreational,open,Domoic acid,advisory,Point Reyes (38° 00' N) south,32.534343,38,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-007.aspx,
2016,16-014 ,"March 18, 2016",Dungeness crab (whole),Commercial/recreational,open,Domoic acid,advisory,Sonoma/Mendocino county line (38° 46.1' N) south,32.534343,38.76833333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-014.aspx,
2016,16-017 ,"March 28, 2016",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Off the coast of Santa Barbara County in state waters around the Santa Cruz, Santa Rosa and San Miguel Islands (Channel Islands), with the exception of one area between Santa Rosa Island and Santa Cruz Island with the following coordinates: 
(1)  34° 7.75’ N lat. 120° 0.00’ W long.;
(2)  34° 7.75’ N lat. 119° 50.00’ W long.;
(3)  33° 53.00’ N lat. 119° 50.00’ W long.;
(4)  33° 53.00’ N lat. 120° 0.00’ W long.; and
(5)  34° 7.75’ N lat. 120° 0.00’ W long.",NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-017.aspx,
2016,16-022,"April 22, 2016",Dungeness crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Humboldt Bay north jetty (40°46.15′ N) south, including Humboldt Bay",32.534343,40.76916667,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-022.aspx,
2016,16-023 ,"April 22, 2016",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,"state waters south of Latitude 36° 58.72′ N. (near Sand Hill Bluff, approximately 9 miles north of Santa Cruz Harbor Entrance), except for one area between Santa Rosa Island and Santa Cruz Island (Channel Islands) with the following coordinates:
34° 7.75’ N lat. 120° 0.00’ W long.;
34° 7.75’ N lat. 119° 50.00’ W long.;
33° 53.00’ N lat. 119° 50.00’ W long.;
33° 53.00’ N lat. 120° 0.00’ W long.; and
34° 7.75’ N lat. 120° 0.00’ W long.  ",NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-023.aspx,
2016,CDFW,"April 27, 2016",Razor clams (whole),Recreational,close,Domoic acid,closure,Humboldt and Del Norte counties,40.00126,42,https://cdfgnews.wordpress.com/2016/04/27/commission-closes-recreational-razor-clam-fishery-in-humboldt-and-del-norte-counties/,
2016,16-024,"May 1, 2016",Mussels (whole),Recreational,close,Annual quarantine,closure,California coast ,32.534343,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-024.aspx,
2016,16-026,"May 2, 2016",Dungeness crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Redwood Creek, Humboldt County (41° 17.60' N) north to CA/OR border - state waters",41.29333333,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-026.aspx,
2016,16-028,"May 19, 2016",Dungeness crab (whole),Commercial/recreational,open,Domoic acid,advisory,California coast ,32.534343,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-028.aspx,"The final advisory lifted today was for Dungeness crabs caught in ocean waters north of 40°46.15′ N Latitude (a line extending due west from the west end of the north jetty at the entrance of Humboldt Bay) and south of 41° 17.60' N Latitude (a line extending due west from the mouth of Redwood Creek, Humboldt County).

"
2016,16-034,"June 3, 2016",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Santa Cruz, Santa Rosa, and San Miguel Islands (Santa Barbara county)",NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-034.aspx,
2016,Chris,"June 30, 2016",Dungeness crab (whole),Commercial/recreational,open,End-of-season,closure,Central region (Sonoma/Mendocino county line sorth),32.534343,38.766488,,
2016,16-041 ,"July 6, 2016",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Pigeon Point, San Mateo County (37°11’ N) south",32.534343,37.18333333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-041.aspx,
2016,Chris,"July 30, 2016",Dungeness crab (whole),Commercial/recreational,open,End-of-season,closure,Northern region (Sonoma/Mendocino county line north),38.766488,42,,
2016,16-053,"August 19, 2016",Rock crab (whole),Commercial/recreational,close,Domoic acid,advisory,"Cypress Point, Monterey County (36° 35′ N) to Pigeon Point (37° 11′ N)",36.58333333,37.18333333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-053.aspx,
2016,16-053,"August 19, 2016","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,Domoic acid,advisory,"Cypress Point, Monterey County (36° 35′ N) to Pigeon Point (37° 11′ N)",36.58333333,37.18333333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-053.aspx,
2016,16-066,"October 26, 2016",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Cypress Point, Monterey County (36° 35′ N) to Pigeon Point (37° 11′ N)",36.58333333,37.18333333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-066.aspx,
2016,16-066,"October 26, 2016","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,Domoic acid,advisory,"Cypress Point, Monterey County (36° 35′ N) to Pigeon Point (37° 11′ N)",36.58333333,37.18333333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-066.aspx,
2016,16-069,"November 2, 2016",Mussels (whole),Recreational,open,Annual quarantine,closure,California coast ,32.534343,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-069.aspx,Talks about Paralytic shellfish poisoning (PSP) toxins . Assuming is also equivalent to Domoic acid
2016,16-068,"November 2, 2016",Dungeness crab (viscera),Recreational,close,Domoic acid,advisory,Point Reyes (38° 00′ N) north,38,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-068.aspx,
2016,16-70,"November 8, 2016",Rock crab (whole),Commercial/recreational,close,Domoic acid,advisory,"Pigeon Point, San Mateo County (37° 11′ N) north",37.18333333,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-070.aspx,
2016,16-076,"December 1, 2016",Dungeness crab (viscera),Commercial/recreational,open,Domoic acid,advisory,"Salt Point, Sonoma County (38°34.5’) south",32.534343,38.575,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-076.aspx,Announcement for two areas: Salt Point south and Humboldt Bay north (closure between)
2016,16-076,"December 1, 2016",Dungeness crab (viscera),Commercial/recreational,open,Domoic acid,advisory,Humboldt Bay north jetty (40° 46.15’) north,40.76916667,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-076.aspx,Announcement for two areas: Salt Point south and Humboldt Bay north (closure between)
2016,16-081,"December 16, 2016","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Monterey county,35.795184,36.851678,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-081.aspx,Talks about Paralytic shellfish poisoning (PSP) toxins . Assuming is also equivalent to Domoic acid
2016,16-083,"December 20, 2016",Dungeness crab (viscera),Commercial/recreational,open,Domoic acid,advisory,Point Arena (38° 57.5') south,32.534343,38.95833333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-083.aspx,Announcement for two areas: Point Arena (38° 57.5') south and Shelter Cove (40° 01' N) north
2016,16-083,"December 20, 2016",Dungeness crab (viscera),Commercial/recreational,open,Domoic acid,advisory,Shelter Cove (40° 01' N) north,40.01666667,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-083.aspx,Announcement for two areas: Point Arena (38° 57.5') south and Shelter Cove (40° 01' N) north
2016,16-084,"December 22, 2016","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,San Luis Obispo county,34.972058,35.795184,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-084.aspx,Talks about Paralytic shellfish poisoning (PSP) toxins . Assuming is also equivalent to Domoic acid
2016,16-085,"December 23, 2016",Dungeness crab (viscera),Commercial/recreational,open,Domoic acid,advisory,Ten Mile River (39° 33.3’ N) south,32.534343,39.555,https://www.cdph.ca.gov/Programs/OPA/Pages/NR16-085.aspx,
2017,17-002,"January 11, 2017",Dungeness crab (viscera),Commercial/recreational,open,Domoic acid,advisory,California coast ,32.534343,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-002.aspx,The final health advisory lifted today was for Dungeness crabs caught in state waters in areas north of Latitude 39° 33.3’ N (near Ten Mile River) and south of Latitude 40° 01' N (near Shelter Cove). 
2017,17-008,"January 25, 2017",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,Pillar Point (37° 30’ N) south,32.534343,37.5,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-008.aspx,
2017,17-018,"February 2, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Mendocino county,38.766488,40.00126,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-018.aspx,
2017,17-020,"February 8, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Tomales Bay and Humboldt Bay,NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-020.aspx,
2017,17-023,"February 10, 2017",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,Bodega Head (38° 18’ N) south,32.534343,38.3,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-023.aspx,
2017,17-022,"February 10, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Humboldt county,40.00126,41.464747,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-022.aspx,
2017,17-024,"February 15, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Del Norte county,41.464747,41.9981226,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-024.aspx,
2017,17-028,"March 7, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,PSP,advisory,Monterey county,35.795184,36.851678,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-028.aspx,"Announcement for three areas: Montery county, San Luis Obispo county, Tomales Bay (still in effect in Del Norte, Humboldt and Mendocino Counties)"
2017,17-028,"March 7, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,PSP,advisory,San Luis Obispo county,34.972058,35.795184,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-028.aspx,"Announcement for three areas: Montery county, San Luis Obispo county, Tomales Bay (still in effect in Del Norte, Humboldt and Mendocino Counties)"
2017,17-028,"March 7, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,PSP,advisory,Tomales Bay,NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-028.aspx,"Announcement for three areas: Montery county, San Luis Obispo county, Tomales Bay (still in effect in Del Norte, Humboldt and Mendocino Counties)"
2017,17-029,"March 17, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,PSP,advisory,Humboldt Bay,NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-029.aspx,Still in effect in Del Norte and Mendocino
2017,17-029,"March 17, 2017","Mussels (whole), scallops (whole), clams (whole)",Recreational,open,PSP,advisory,Humboldt county,40.00126,41.464747,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-029.aspx,Still in effect in Del Norte and Mendocino
2017,17-033,"April 12, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,PSP,advisory,Mendocino county,38.766488,40.00126,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-033.aspx,Still in effect in Del Norte
2017,NR17-034 ,"April 13, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,Domoic acid,advisory,"Santa Barbara County, including the northern Channel Islands",34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-034.aspx,
2017,17-040,"April 28, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Marin county,37.818542,38.297137,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-040.aspx,
2017,17-042,"April 28, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,Domoic acid,advisory,Ventura county,34.047122,34.376279,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-042.aspx,
2017,17-041,"May 1, 2017",Mussels (whole),Recreational,close,Annual quarantine,closure,California coast,32.534343,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-041.aspx,
2017,17-044,"May 5, 2017",Rock crab (whole),Commercial/recreational,close,Domoic acid,advisory,Santa Rosa Island and the northern Channel Islands - state waters,NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-44.aspx,
2017,17-044,"May 5, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,Domoic acid,advisory,Santa Barbara county,34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-44.aspx,
2017,17-049,"June 2, 2017","Scallops (whole), clams (whole)",Commercial/recreational,open,PSP,advisory,Del Norte county,41.464747,41.9981226,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-049.aspx,
2017,17-049,"June 2, 2017","Scallops (whole), clams (whole)",Commercial/recreational,open,PSP,advisory,Marin county,37.818542,38.297137,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-049.aspx,
2017,17-051,"June 6, 2017","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,Domoic acid,advisory,Los Angeles county,33.746363,34.047122,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-051.aspx,
2017,Chris,"June 30, 2017",Dungeness crab (whole),Commercial/recreational,open,End-of-season,closure,Central region (Sonoma/Mendocino county line sorth),32.534343,38.766488,,
2017,Chris,"July 30, 2017",Dungeness crab (whole),Commercial/recreational,open,End-of-season,closure,Northern region (Sonoma/Mendocino county line north),38.766488,42,,
2017,17-068,"September 18, 2017","Scallops (whole), clams (whole)",Recreational,open,Domoic acid,advisory,Ventura and Santa Barbara counties,34.047122,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-068.aspx,
2017,17-073,"October 19, 2017","Scallops (whole), clams (whole)",Recreational,open,Domoic acid,advisory,Los Angeles county,33.746363,34.047122,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-073.aspx,
2017,17-077,"October 24, 2017",Lobster (viscera),Commercial/recreational,close,Domoic acid,advisory,Santa Cruz Island (Santa Barbara County) and Anacapa Island (Ventura County),NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-077.aspx,
2017,17-078,"October 31, 2017",Mussels (whole),Recreational,open,Annual quarantine,closure,Mendocino to Del Norte County,38.766488,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-078.aspx,Announcement for: all coastal counties except for Sonoma County
2017,17-078,"October 31, 2017",Mussels (whole),Recreational,open,Annual quarantine,closure,Marin County south,32.534343,38.297137,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-078.aspx,Announcement for: all coastal counties except for Sonoma County
2017,17-079,"November 3, 2017",Dungeness crab (viscera),Recreational,close,Domoic acid,advisory,"Laguna Point, Mendocino County (39°29.400') to Humboldt Bay north jetty (40°46.150')",39.49,40.76916667,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-079.aspx,"Announcement for two areas: Laguna Point, Mendocino County (39°29.400') to Humboldt Bay north jetty (40°46.150') and Klamath River, Humboldt County (41°32.500') north "
2017,17-079,"November 3, 2017",Dungeness crab (viscera),Recreational,close,Domoic acid,advisory,"Klamath River, Humboldt County (41°32.500') north ",41.54166667,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-079.aspx,"Announcement for two areas: Laguna Point, Mendocino County (39°29.400') to Humboldt Bay north jetty (40°46.150') and Klamath River, Humboldt County (41°32.500') north "
2017,17-087,"December 22, 2017",Dungeness crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Laguna Point, Mendocino County (39°29.400') to Humboldt Bay north jetty (40°46.150')",39.49,40.76916667,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-087.aspx,
2017,17-090,"December 29, 2017",Dungeness crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Klamath River, Humboldt County (41°32.500') north ",41.54166667,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR17-090.aspx,all of California now open
2018,18-001,"January 3, 2018",Lobster (whole),Commercial/recreational,open,Domoic acid,advisory,"Santa Cruz Island, Santa Barbara County (south side) and Anacapa Island, Ventura County (north side)",NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-001.aspx,
2018,18-004,"January 16, 2018",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,"Salt Point, Sonoma County (38° 34' N) south",32.534343,38.56666667,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-004.aspx,
2018,18-006,"January 19, 2018",Mussels (whole),Recreational,open,PSP,advisory,Sonoma county,38.297137,38.766488,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-006.aspx,
2018,18-008,"January 26, 2018",Lobster (viscera),Commercial/recreational,open,Domoic acid,advisory,"Santa Cruz Island, Santa Barbara County (northeast end) and Anacapa Island, Ventura County (south side)",NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-008.aspx,
2018,18-010,"January 31, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,San Luis Obispo county,34.972058,35.795184,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-010.aspx,
2018,18-011,"February 1, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Monterey county,35.795184,36.851678,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-011.aspx,
2018,18-013,"March 2, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Marin county,37.818542,38.297137,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-013.aspx,
2018,18-014,"March 7, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,San Mateo and San Francisco counties,37.107296,37.818542,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-014.aspx,
2018,18-015,"March 13, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Sonoma county,38.297137,38.766488,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-015.aspx,
2018,18-016,"March 16, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Alameda and Contra Costa counties (San Francisco Bay),NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-016.aspx,
2018,18-018,"March 30, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Santa Cruz county,36.851678,37.107296,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-018.aspx,
2018,18-017,"March 30, 2018",Rock crab (whole),Commercial/recreational,open,Domoic acid,advisory,Sonoma/Mendocino County line (38° 46.1' N) south,32.534343,38.76833333,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-017.aspx,
2018,18-019,"April 11, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,open,PSP,advisory,San Luis Obispo county,34.972058,35.795184,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-019.aspx,
2018,18-021,"April 23, 2018",Rock crab (whole),Recreational,open,Domoic acid,advisory,Mendocino county,38.766488,40.00126,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-021.aspx,
2018,18-023,"April 25, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Santa Barbara county,34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-023.aspx,
2018,18-026,"May 1, 2018",Mussels (whole),Recreational,close,Annual quarantine,closure,California coast,32.534343,42,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-026.aspx,
2018,18-027,"May 1, 2018",Raw oysters (whole),Commercial/recreational,close,Norovirus illnesses,advisory,"South and Central Baynes Sound, British Columbia, Canada",NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-027.aspx,
2018,18-028,"May 4, 2018","Mussels (whole), clams (whole), scallops (whole)",Recreational,close,PSP,advisory,Ventura county,34.047122,34.376279,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-028.aspx,
2018,18-031,"May 25, 2018","Scallops (whole), clams (whole)",Recreational,open,PSP,advisory,Alameda and Contra Costa counties (San Francisco Bay),NA,NA,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-031.aspx,"Announcment for: Alameda, Contra Costa, Monterey, San Francisco, and San Mateo counties"
2018,18-031,"May 25, 2018","Scallops (whole), clams (whole)",Recreational,open,PSP,advisory,San Mateo and San Francisco counties,37.107296,37.818542,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-031.aspx,"Announcment for: Alameda, Contra Costa, Monterey, San Francisco, and San Mateo counties"
2018,18-031,"May 25, 2018","Scallops (whole), clams (whole)",Recreational,open,PSP,advisory,Monterey county,35.795184,36.851678,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-031.aspx,"Announcment for: Alameda, Contra Costa, Monterey, San Francisco, and San Mateo counties"
2018,18-032,"June 4, 2018","Scallops (whole), clams (whole)",Recreational,open,PSP,advisory,Marin county,37.818542,38.297137,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-032.aspx,Announcement for two areas: Marin and Ventura county
2018,18-032,"June 4, 2018","Scallops (whole), clams (whole)",Recreational,open,PSP,advisory,Ventura county,34.047122,34.376279,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-032.aspx,Announcement for two areas: Marin and Ventura county
2018,18-035,"June 26, 2018","Scallops (whole), clams (whole)",Recreational,open,PSP,advisory,Santa Barbara county,34.376279,34.972058,https://www.cdph.ca.gov/Programs/OPA/Pages/NR18-035.aspx,"Announcement for three areas: SB, SC, and Sonoma counties"
