"source","table","season","year","region_type","region","nfishers","region_group"
"FB 49","Table 144","1916-17",1916,"state","Statewide",2663,"Statewide"
"FB 49","Table 144","1917-18",1917,"state","Statewide",2152,"Statewide"
"FB 49","Table 144","1918-19",1918,"state","Statewide",4522,"Statewide"
"FB 49","Table 144","1919-20",1919,"state","Statewide",5087,"Statewide"
"FB 49","Table 144","1920-21",1920,"state","Statewide",5269,"Statewide"
"FB 49","Table 144","1921-22",1921,"state","Statewide",4462,"Statewide"
"FB 49","Table 144","1922-23",1922,"state","Statewide",4472,"Statewide"
"FB 49","Table 144","1923-24",1923,"state","Statewide",4123,"Statewide"
"FB 49","Table 144","1924-25",1924,"state","Statewide",4671,"Statewide"
"FB 49","Table 144","1925-26",1925,"state","Statewide",5072,"Statewide"
"FB 49","Table 144","1926-27",1926,"state","Statewide",5078,"Statewide"
"FB 49","Table 144","1927-28",1927,"state","Statewide",5206,"Statewide"
"FB 49","Table 144","1928-29",1928,"state","Statewide",5340,"Statewide"
"FB 49","Table 144","1929-30",1929,"state","Statewide",6014,"Statewide"
"FB 49","Table 144","1930-31",1930,"state","Statewide",6179,"Statewide"
"FB 49","Table 144","1931-32",1931,"state","Statewide",5651,"Statewide"
"FB 49","Table 144","1932-33",1932,"state","Statewide",4955,"Statewide"
"FB 49","Table 144","1933-34",1933,"state","Statewide",4991,"Statewide"
"FB 49","Table 144","1934-35",1934,"state","Statewide",5323,"Statewide"
"FB 49","Table 144","1935-36",1935,"area of residence","AK/WA/OR",209,"AK/WA/OR/Other"
"FB 49","Table 144","1935-36",1935,"area of residence","Del Norte",15,"Eureka"
"FB 49","Table 144","1935-36",1935,"area of residence","Eureka",109,"Eureka"
"FB 49","Table 144","1935-36",1935,"area of residence","Los Angeles",1951,"Los Angeles"
"FB 49","Table 144","1935-36",1935,"area of residence","Monterey",946,"Monterey"
"FB 49","Table 144","1935-36",1935,"area of residence","not specified",631,"not specified"
"FB 49","Table 144","1935-36",1935,"area of residence","Sacramento",354,"Sacramento Delta"
"FB 49","Table 144","1935-36",1935,"area of residence","San Diego",901,"San Diego"
"FB 49","Table 144","1935-36",1935,"area of residence","San Francisco",746,"San Francisco"
"FB 49","Table 144","1935-36",1935,"area of residence","Santa Barbara",145,"Santa Barbara"
"FB 57","Table 4","1936-37",1936,"state","Statewide",6981,"Statewide"
"FB 57","Table 4","1937-38",1937,"state","Statewide",7665,"Statewide"
"FB 57","Table 4","1938-39",1938,"state","Statewide",7793,"Statewide"
"FB 57","Table 3","1939-40",1939,"area of residence","AK/WA/OR",432,"AK/WA/OR/Other"
"FB 57","Table 3","1939-40",1939,"area of residence","Del Norte/Eureka",257,"Eureka"
"FB 57","Table 3","1939-40",1939,"area of residence","Los Angeles",3269,"Los Angeles"
"FB 57","Table 3","1939-40",1939,"area of residence","Monterey",1163,"Monterey"
"FB 57","Table 3","1939-40",1939,"area of residence","Sacramento",448,"Sacramento Delta"
"FB 57","Table 3","1939-40",1939,"area of residence","San Diego",1470,"San Diego"
"FB 57","Table 3","1939-40",1939,"area of residence","San Francisco",1387,"San Francisco"
"FB 57","Table 3","1939-40",1939,"area of residence","Santa Barbara",298,"Santa Barbara"
"FB 58","Table 11","1940-41",1940,"area of residence","AK/WA/OR/Other",351,"AK/WA/OR/Other"
"FB 58","Table 11","1940-41",1940,"area of residence","Eureka",252,"Eureka"
"FB 58","Table 11","1940-41",1940,"area of residence","Los Angeles",3534,"Los Angeles"
"FB 58","Table 11","1940-41",1940,"area of residence","Monterey",1195,"Monterey"
"FB 58","Table 11","1940-41",1940,"area of residence","Sacramento",434,"Sacramento Delta"
"FB 58","Table 11","1940-41",1940,"area of residence","San Diego",1452,"San Diego"
"FB 58","Table 11","1940-41",1940,"area of residence","San Francisco",1436,"San Francisco"
"FB 58","Table 11","1940-41",1940,"area of residence","Santa Barbara",393,"Santa Barbara"
"FB 59","Table 16","1941-42",1941,"area of residence","AK/WA/OR",445,"AK/WA/OR/Other"
"FB 59","Table 16","1941-42",1941,"area of residence","Eureka",388,"Eureka"
"FB 59","Table 16","1941-42",1941,"area of residence","Los Angeles",3589,"Los Angeles"
"FB 59","Table 16","1941-42",1941,"area of residence","Monterey",1171,"Monterey"
"FB 59","Table 16","1941-42",1941,"area of residence","Sacramento",381,"Sacramento Delta"
"FB 59","Table 16","1941-42",1941,"area of residence","San Diego",1661,"San Diego"
"FB 59","Table 16","1941-42",1941,"area of residence","San Francisco",1336,"San Francisco"
"FB 59","Table 16","1941-42",1941,"area of residence","Santa Barbara",373,"Santa Barbara"
"FB 59","Table 17","1942-43",1942,"area of residence","AK/WA/OR",466,"AK/WA/OR/Other"
"FB 59","Table 17","1942-43",1942,"area of residence","Eureka",213,"Eureka"
"FB 59","Table 17","1942-43",1942,"area of residence","Los Angeles",4379,"Los Angeles"
"FB 59","Table 17","1942-43",1942,"area of residence","Monterey",994,"Monterey"
"FB 59","Table 17","1942-43",1942,"area of residence","Sacramento",367,"Sacramento Delta"
"FB 59","Table 17","1942-43",1942,"area of residence","San Diego",1391,"San Diego"
"FB 59","Table 17","1942-43",1942,"area of residence","San Francisco",927,"San Francisco"
"FB 59","Table 17","1942-43",1942,"area of residence","Santa Barbara",306,"Santa Barbara"
"FB 63","Table 23","1943-44",1943,"area of residence","AK/WA/OR",354,"AK/WA/OR/Other"
"FB 63","Table 23","1943-44",1943,"area of residence","Eureka",315,"Eureka"
"FB 63","Table 23","1943-44",1943,"area of residence","Los Angeles",6537,"Los Angeles"
"FB 63","Table 23","1943-44",1943,"area of residence","Mexico",13,"Mexico"
"FB 63","Table 23","1943-44",1943,"area of residence","Monterey",968,"Monterey"
"FB 63","Table 23","1943-44",1943,"area of residence","Sacramento",442,"Sacramento Delta"
"FB 63","Table 23","1943-44",1943,"area of residence","San Diego",1552,"San Diego"
"FB 63","Table 23","1943-44",1943,"area of residence","San Francisco",1347,"San Francisco"
"FB 63","Table 23","1943-44",1943,"area of residence","Santa Barbara",276,"Santa Barbara"
"FB 63","Table 24","1944-45",1944,"area of residence","AK/WA/OR",522,"AK/WA/OR/Other"
"FB 63","Table 24","1944-45",1944,"area of residence","Eureka",365,"Eureka"
"FB 63","Table 24","1944-45",1944,"area of residence","Los Angeles",4978,"Los Angeles"
"FB 63","Table 24","1944-45",1944,"area of residence","Mexico",34,"Mexico"
"FB 63","Table 24","1944-45",1944,"area of residence","Monterey",1007,"Monterey"
"FB 63","Table 24","1944-45",1944,"area of residence","Sacramento",501,"Sacramento Delta"
"FB 63","Table 24","1944-45",1944,"area of residence","San Diego",1648,"San Diego"
"FB 63","Table 24","1944-45",1944,"area of residence","San Francisco",1469,"San Francisco"
"FB 63","Table 24","1944-45",1944,"area of residence","Santa Barbara",347,"Santa Barbara"
"FB 67","Table 23","1945-46",1945,"area of residence","AK/WA/OR",646,"AK/WA/OR/Other"
"FB 67","Table 23","1945-46",1945,"area of residence","Eureka",628,"Eureka"
"FB 67","Table 23","1945-46",1945,"area of residence","Los Angeles",4863,"Los Angeles"
"FB 67","Table 23","1945-46",1945,"area of residence","Mexico",29,"Mexico"
"FB 67","Table 23","1945-46",1945,"area of residence","Monterey",1074,"Monterey"
"FB 67","Table 23","1945-46",1945,"area of residence","Sacramento",559,"Sacramento Delta"
"FB 67","Table 23","1945-46",1945,"area of residence","San Diego",2023,"San Diego"
"FB 67","Table 23","1945-46",1945,"area of residence","San Francisco",1484,"San Francisco"
"FB 67","Table 23","1945-46",1945,"area of residence","Santa Barbara",441,"Santa Barbara"
"FB 67","Table 24","1946-47",1946,"area of residence","AK/WA/OR/Other",681,"AK/WA/OR/Other"
"FB 67","Table 24","1946-47",1946,"area of residence","Eureka",845,"Eureka"
"FB 67","Table 24","1946-47",1946,"area of residence","Los Angeles",4741,"Los Angeles"
"FB 67","Table 24","1946-47",1946,"area of residence","Monterey",1294,"Monterey"
"FB 67","Table 24","1946-47",1946,"area of residence","Sacramento",671,"Sacramento Delta"
"FB 67","Table 24","1946-47",1946,"area of residence","San Diego",2127,"San Diego"
"FB 67","Table 24","1946-47",1946,"area of residence","San Francisco",1384,"San Francisco"
"FB 67","Table 24","1946-47",1946,"area of residence","Santa Barbara",569,"Santa Barbara"
"FB 74","Table 36","1947-48",1947,"area of residence","AK/WA/OR",676,"AK/WA/OR/Other"
"FB 74","Table 36","1947-48",1947,"area of residence","Eureka",856,"Eureka"
"FB 74","Table 36","1947-48",1947,"area of residence","Los Angeles",4970,"Los Angeles"
"FB 74","Table 36","1947-48",1947,"area of residence","Mexico",14,"Mexico"
"FB 74","Table 36","1947-48",1947,"area of residence","Monterey",1372,"Monterey"
"FB 74","Table 36","1947-48",1947,"area of residence","Sacramento",672,"Sacramento Delta"
"FB 74","Table 36","1947-48",1947,"area of residence","San Diego",2405,"San Diego"
"FB 74","Table 36","1947-48",1947,"area of residence","San Francisco",1312,"San Francisco"
"FB 74","Table 36","1947-48",1947,"area of residence","Santa Barbara",617,"Santa Barbara"
"FB 80","Table 4","1948-49",1948,"area of residence","AK/WA/OR",716,"AK/WA/OR/Other"
"FB 80","Table 4","1948-49",1948,"area of residence","Eureka",929,"Eureka"
"FB 80","Table 4","1948-49",1948,"area of residence","Los Angeles",5832,"Los Angeles"
"FB 80","Table 4","1948-49",1948,"area of residence","Mexico",24,"Mexico"
"FB 80","Table 4","1948-49",1948,"area of residence","Monterey",1267,"Monterey"
"FB 80","Table 4","1948-49",1948,"area of residence","Sacramento",665,"Sacramento Delta"
"FB 80","Table 4","1948-49",1948,"area of residence","San Diego",2914,"San Diego"
"FB 80","Table 4","1948-49",1948,"area of residence","San Francisco",1292,"San Francisco"
"FB 80","Table 4","1948-49",1948,"area of residence","Santa Barbara",622,"Santa Barbara"
"FB 80","Table 4","1949-50",1949,"area of residence","AK/WA/OR",918,"AK/WA/OR/Other"
"FB 80","Table 4","1949-50",1949,"area of residence","Eureka",917,"Eureka"
"FB 80","Table 4","1949-50",1949,"area of residence","Los Angeles",5961,"Los Angeles"
"FB 80","Table 4","1949-50",1949,"area of residence","Mexico",36,"Mexico"
"FB 80","Table 4","1949-50",1949,"area of residence","Monterey",1319,"Monterey"
"FB 80","Table 4","1949-50",1949,"area of residence","Sacramento",619,"Sacramento Delta"
"FB 80","Table 4","1949-50",1949,"area of residence","San Diego",3273,"San Diego"
"FB 80","Table 4","1949-50",1949,"area of residence","San Francisco",1325,"San Francisco"
"FB 80","Table 4","1949-50",1949,"area of residence","Santa Barbara",594,"Santa Barbara"
"FB 86","Table 5","1950-51",1950,"area of residence","AK/WA/OR",1206,"AK/WA/OR/Other"
"FB 86","Table 5","1950-51",1950,"area of residence","Eureka",826,"Eureka"
"FB 86","Table 5","1950-51",1950,"area of residence","Los Angeles",5388,"Los Angeles"
"FB 86","Table 5","1950-51",1950,"area of residence","Mexico",43,"Mexico"
"FB 86","Table 5","1950-51",1950,"area of residence","Monterey",1383,"Monterey"
"FB 86","Table 5","1950-51",1950,"area of residence","Sacramento",577,"Sacramento Delta"
"FB 86","Table 5","1950-51",1950,"area of residence","San Diego",3174,"San Diego"
"FB 86","Table 5","1950-51",1950,"area of residence","San Francisco",1448,"San Francisco"
"FB 86","Table 5","1950-51",1950,"area of residence","Santa Barbara",555,"Santa Barbara"
"FB 89","Table 11","1951-52",1951,"area of residence","AK/WA/OR",929,"AK/WA/OR/Other"
"FB 89","Table 11","1951-52",1951,"area of residence","Eureka",836,"Eureka"
"FB 89","Table 11","1951-52",1951,"area of residence","Los Angeles",4809,"Los Angeles"
"FB 89","Table 11","1951-52",1951,"area of residence","Mexico",77,"Mexico"
"FB 89","Table 11","1951-52",1951,"area of residence","Monterey",1182,"Monterey"
"FB 89","Table 11","1951-52",1951,"area of residence","Sacramento",497,"Sacramento Delta"
"FB 89","Table 11","1951-52",1951,"area of residence","San Diego",2977,"San Diego"
"FB 89","Table 11","1951-52",1951,"area of residence","San Francisco",1401,"San Francisco"
"FB 89","Table 11","1951-52",1951,"area of residence","Santa Barbara",485,"Santa Barbara"
"FB 95","Table 7","1952-53",1952,"area of residence","AK/WA/OR",983,"AK/WA/OR/Other"
"FB 95","Table 7","1952-53",1952,"area of residence","Eureka",862,"Eureka"
"FB 95","Table 7","1952-53",1952,"area of residence","Los Angeles",3808,"Los Angeles"
"FB 95","Table 7","1952-53",1952,"area of residence","Mexico",85,"Mexico"
"FB 95","Table 7","1952-53",1952,"area of residence","Monterey",940,"Monterey"
"FB 95","Table 7","1952-53",1952,"area of residence","Sacramento",413,"Sacramento Delta"
"FB 95","Table 7","1952-53",1952,"area of residence","San Diego",2746,"San Diego"
"FB 95","Table 7","1952-53",1952,"area of residence","San Francisco",1281,"San Francisco"
"FB 95","Table 7","1952-53",1952,"area of residence","Santa Barbara",448,"Santa Barbara"
"FB 102","Table 7","1953-54",1953,"area of residence","AK/WA/OR",920,"AK/WA/OR/Other"
"FB 102","Table 7","1953-54",1953,"area of residence","Other",10,"AK/WA/OR/Other"
"FB 102","Table 7","1953-54",1953,"area of residence","Eureka",836,"Eureka"
"FB 102","Table 7","1953-54",1953,"area of residence","Los Angeles",3602,"Los Angeles"
"FB 102","Table 7","1953-54",1953,"area of residence","Mexico",56,"Mexico"
"FB 102","Table 7","1953-54",1953,"area of residence","Monterey",936,"Monterey"
"FB 102","Table 7","1953-54",1953,"area of residence","Sacramento",408,"Sacramento Delta"
"FB 102","Table 7","1953-54",1953,"area of residence","San Diego",2922,"San Diego"
"FB 102","Table 7","1953-54",1953,"area of residence","San Francisco",1215,"San Francisco"
"FB 102","Table 7","1953-54",1953,"area of residence","Santa Barbara",467,"Santa Barbara"
"FB 102","Table 7","1954-55",1954,"area of residence","AK/WA/OR",797,"AK/WA/OR/Other"
"FB 102","Table 7","1954-55",1954,"area of residence","Other",6,"AK/WA/OR/Other"
"FB 102","Table 7","1954-55",1954,"area of residence","Eureka",886,"Eureka"
"FB 102","Table 7","1954-55",1954,"area of residence","Los Angeles",3719,"Los Angeles"
"FB 102","Table 7","1954-55",1954,"area of residence","Mexico",50,"Mexico"
"FB 102","Table 7","1954-55",1954,"area of residence","Monterey",971,"Monterey"
"FB 102","Table 7","1954-55",1954,"area of residence","Sacramento",460,"Sacramento Delta"
"FB 102","Table 7","1954-55",1954,"area of residence","San Diego",3015,"San Diego"
"FB 102","Table 7","1954-55",1954,"area of residence","San Francisco",1292,"San Francisco"
"FB 102","Table 7","1954-55",1954,"area of residence","Santa Barbara",451,"Santa Barbara"
"FB 105","Table 10","1955-58",1955,"area of residence","AK/WA/OR",528,"AK/WA/OR/Other"
"FB 105","Table 10","1955-58",1955,"area of residence","Other",13,"AK/WA/OR/Other"
"FB 105","Table 10","1955-58",1955,"area of residence","Eureka",843,"Eureka"
"FB 105","Table 10","1955-58",1955,"area of residence","Los Angeles",3162,"Los Angeles"
"FB 105","Table 10","1955-58",1955,"area of residence","Mexico",31,"Mexico"
"FB 105","Table 10","1955-58",1955,"area of residence","Monterey",958,"Monterey"
"FB 105","Table 10","1955-58",1955,"area of residence","Sacramento",472,"Sacramento Delta"
"FB 105","Table 10","1955-58",1955,"area of residence","San Diego",2503,"San Diego"
"FB 105","Table 10","1955-58",1955,"area of residence","San Francisco",1309,"San Francisco"
"FB 105","Table 10","1955-58",1955,"area of residence","Santa Barbara",458,"Santa Barbara"
"FB 105","Table 10","1956-57",1956,"area of residence","AK/WA/OR",599,"AK/WA/OR/Other"
"FB 105","Table 10","1956-57",1956,"area of residence","Other",14,"AK/WA/OR/Other"
"FB 105","Table 10","1956-57",1956,"area of residence","Eureka",1016,"Eureka"
"FB 105","Table 10","1956-57",1956,"area of residence","Los Angeles",2685,"Los Angeles"
"FB 105","Table 10","1956-57",1956,"area of residence","Mexico",18,"Mexico"
"FB 105","Table 10","1956-57",1956,"area of residence","Monterey",905,"Monterey"
"FB 105","Table 10","1956-57",1956,"area of residence","Sacramento",383,"Sacramento Delta"
"FB 105","Table 10","1956-57",1956,"area of residence","San Diego",2299,"San Diego"
"FB 105","Table 10","1956-57",1956,"area of residence","San Francisco",1413,"San Francisco"
"FB 105","Table 10","1956-57",1956,"area of residence","Santa Barbara",479,"Santa Barbara"
"FB 108","Table 4","1957-58",1957,"area of residence","AK/WA/OR",625,"AK/WA/OR/Other"
"FB 108","Table 4","1957-58",1957,"area of residence","Other",11,"AK/WA/OR/Other"
"FB 108","Table 4","1957-58",1957,"area of residence","Eureka",1057,"Eureka"
"FB 108","Table 4","1957-58",1957,"area of residence","Los Angeles",2530,"Los Angeles"
"FB 108","Table 4","1957-58",1957,"area of residence","Mexico",15,"Mexico"
"FB 108","Table 4","1957-58",1957,"area of residence","Monterey",896,"Monterey"
"FB 108","Table 4","1957-58",1957,"area of residence","Sacramento",331,"Sacramento Delta"
"FB 108","Table 4","1957-58",1957,"area of residence","San Diego",2278,"San Diego"
"FB 108","Table 4","1957-58",1957,"area of residence","San Francisco",1281,"San Francisco"
"FB 108","Table 4","1957-58",1957,"area of residence","Santa Barbara",571,"Santa Barbara"
"FB 108","Table 4","1958-59",1958,"area of residence","AK/WA/OR",486,"AK/WA/OR/Other"
"FB 108","Table 4","1958-59",1958,"area of residence","Other",11,"AK/WA/OR/Other"
"FB 108","Table 4","1958-59",1958,"area of residence","Eureka",922,"Eureka"
"FB 108","Table 4","1958-59",1958,"area of residence","Los Angeles",2517,"Los Angeles"
"FB 108","Table 4","1958-59",1958,"area of residence","Mexico",16,"Mexico"
"FB 108","Table 4","1958-59",1958,"area of residence","Monterey",777,"Monterey"
"FB 108","Table 4","1958-59",1958,"area of residence","Sacramento",115,"Sacramento Delta"
"FB 108","Table 4","1958-59",1958,"area of residence","San Diego",2122,"San Diego"
"FB 108","Table 4","1958-59",1958,"area of residence","San Francisco",1069,"San Francisco"
"FB 108","Table 4","1958-59",1958,"area of residence","Santa Barbara",535,"Santa Barbara"
"FB 111","Table 4","1959-60",1959,"area of residence","AK/WA/OR",555,"AK/WA/OR/Other"
"FB 111","Table 4","1959-60",1959,"area of residence","Other",25,"AK/WA/OR/Other"
"FB 111","Table 4","1959-60",1959,"area of residence","Eureka",936,"Eureka"
"FB 111","Table 4","1959-60",1959,"area of residence","Los Angeles",2271,"Los Angeles"
"FB 111","Table 4","1959-60",1959,"area of residence","Mexico",24,"Mexico"
"FB 111","Table 4","1959-60",1959,"area of residence","Monterey",727,"Monterey"
